id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label,predicted_idx,predicted_attack_cat
30835,0.00502,tcp,-,FIN,18,18,3672,2456,6972.111497,31,29,5526693.0,3697211.25,7,7,0.276647,0.262529,13.58039,0.340252,255,2168005198,21653275,255,0.000687,0.000553,0.000134,204,136,0,0,14,0,4,1,1,3,0,0,0,7,12,0,Normal,0,3,Exploits
59129,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,3,3,3,3,0,0,0,3,18,0,Generic,1,3,Exploits
23196,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,14,14,14,35,0,0,0,14,35,0,Generic,1,3,Exploits
77818,0.51712,tcp,-,FIN,10,8,2530,354,32.874381,254,252,35225.86719,4795.791992,2,1,53.595111,65.462145,3635.556042,125.327062,255,2066147224,2701636299,255,0.110651,0.058877,0.051774,253,44,0,0,7,1,1,1,1,6,0,0,0,1,6,0,Normal,0,3,Exploits
75377,0.978884,tcp,http,FIN,10,10,800,1420,19.409859,62,252,5884.251953,10444.54688,2,2,108.764889,99.600555,6082.109291,227.819875,255,1773700824,1725432776,255,0.165505,0.069629,0.095876,80,142,1,265,2,1,2,2,2,2,0,0,4,2,2,0,Normal,0,3,Exploits
65192,1.026361,tcp,-,FIN,8,10,364,3754,16.563373,62,252,2486.45459,26337.71094,1,3,146.622996,108.168333,10193.07237,8864.568499,255,1546621708,115281328,255,0.126499,0.052101,0.074398,46,375,0,0,7,1,3,1,1,3,0,0,0,3,4,0,Exploits,1,3,Exploits
25881,0.078313,tcp,ftp-data,FIN,6,8,320,1930,166.000535,31,29,27275.16406,172538.4063,1,2,15.5996,11.107143,1092.572059,26.855936,255,1652351037,159578540,255,0.000717,0.000559,0.000158,53,241,0,0,3,0,1,1,1,1,0,0,0,3,3,0,Normal,0,3,Exploits
18087,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,21,21,9,38,0,0,0,21,38,0,Generic,1,3,Exploits
75301,1.05991,tcp,-,FIN,10,8,2516,354,16.039097,254,252,17095.79102,2339.821289,2,1,117.767778,131.813719,7702.722936,184.118203,255,3833541953,2210179555,255,0.171835,0.101306,0.070529,252,44,0,0,3,1,1,1,1,4,0,0,0,23,3,0,Normal,0,3,Exploits
44418,1.1e-05,udp,-,INT,2,0,256,0,90909.0902,254,0,93090912.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,128,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode,1,3,Exploits
3338,1e-06,unas,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,11,2,0,Exploits,1,3,Exploits
45845,0.821905,tcp,-,FIN,10,8,564,354,20.683655,254,252,4944.610352,3017.380371,2,1,91.297778,111.15457,6358.983478,152.15875,255,2717140364,3316304066,255,0.071868,0.043812,0.028056,56,44,0,0,7,1,2,1,1,1,0,0,0,3,4,0,Reconnaissance,1,3,Exploits
78785,1.1e-05,udp,-,INT,2,0,1064,0,90909.0902,254,0,386909088.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,2,2,2,1,1,2,0,0,0,1,3,0,Normal,0,9,Worms
14355,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,18,18,18,28,0,0,0,18,28,0,Generic,1,3,Exploits
13470,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,8,8,3,34,0,0,0,8,34,0,Generic,1,3,Exploits
53247,23.159576,tcp,http,FIN,1940,296,2582793,12738,96.504356,254,252,891713.0,4385.227051,967,1,11.886327,78.490062,1455.79263,95.120281,255,3105323785,3356641421,255,0.161488,0.083502,0.077986,1331,43,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1,3,Exploits
58497,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,4,4,2,4,0,0,0,4,16,0,Generic,1,3,Exploits
74878,0.575649,tcp,http,FIN,10,8,806,1208,29.531884,62,252,10089.48145,14689.50684,2,2,63.961,61.986855,3161.852293,83.050484,255,496038634,633947975,255,0.191594,0.140521,0.051073,81,151,1,202,3,1,1,2,1,2,0,0,1,2,2,0,Normal,0,3,Exploits
29644,0.539684,tcp,-,FIN,16,18,1540,1644,61.146894,31,29,21405.11914,23020.87891,4,4,35.955266,31.719176,2294.768931,71.744586,255,1082937555,3251364034,255,0.000581,0.000452,0.000129,96,91,0,0,14,0,3,3,1,3,0,0,0,5,8,0,Normal,0,3,Exploits
5767,3e-06,udp,-,INT,2,0,168,0,333333.3215,254,0,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
81080,0.353788,tcp,http,FIN,10,8,820,1206,48.051377,62,252,16687.96094,23878.70703,2,2,39.309778,41.334715,1988.593818,56.267914,255,2734458079,3689335868,255,0.084253,0.05248,0.031773,82,151,1,195,5,1,1,1,1,5,0,0,1,1,5,0,Normal,0,3,Exploits
50396,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
33210,0.018702,tcp,-,FIN,16,18,1540,1644,1764.517128,31,29,617687.9375,664313.9375,4,4,1.225133,1.072177,74.167315,2.19279,255,2929501184,2938434805,255,0.00061,0.000471,0.000139,96,91,0,0,8,0,3,2,1,3,0,0,0,3,8,0,Normal,0,3,Exploits
12072,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,5,5,5,19,0,0,0,5,19,0,Generic,1,3,Exploits
57876,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,3,3,3,3,0,0,0,3,9,0,Generic,1,3,Exploits
78979,0.63332,tcp,-,FIN,10,6,708,268,23.68471,254,252,8059.117188,2829.533447,2,1,67.227667,101.673602,3405.787373,151.273031,255,2894555560,1234602021,255,0.220425,0.124951,0.095474,71,45,0,0,6,1,1,2,1,5,0,0,0,2,6,0,Normal,0,3,Exploits
40418,0.696873,tcp,http,FIN,10,8,822,1102,24.394689,62,252,8495.091797,11078.05859,2,2,77.430333,83.136141,3956.148236,137.485703,255,2272337917,150044563,255,0.176698,0.114285,0.062413,82,138,1,159,3,1,3,3,2,3,0,0,4,3,4,0,Normal,0,3,Exploits
23265,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,18,18,18,43,0,0,0,18,43,0,Generic,1,3,Exploits
75706,0.617895,tcp,http,FIN,60,14,68199,612,118.143049,254,252,868276.9375,7366.947266,27,1,10.20783,42.503,1126.524639,63.48334,255,4240602987,3400875863,255,0.121483,0.065348,0.056135,1137,44,1,0,3,1,2,3,1,3,0,0,1,3,2,0,Normal,0,3,Exploits
40036,0.001123,udp,dns,CON,2,1,130,81,1780.943817,31,30,463045.4063,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,2,1,1,1,0,0,0,4,3,0,Normal,0,3,Exploits
19102,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,25,25,25,28,0,0,0,26,28,0,Generic,1,3,Exploits
1218,1.246909,mux,-,INT,4,0,400,0,2.405949,254,0,1924.759521,0.0,0,0,415.636344,0.0,587.788625,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,Exploits,1,3,Exploits
60595,0.183876,tcp,-,FIN,10,6,586,268,81.576718,254,252,22972.00391,9745.698242,2,1,19.251333,27.444,1153.268887,41.943949,255,2624562344,406116623,255,0.099669,0.046646,0.053023,59,45,0,0,2,1,1,1,1,1,0,0,0,1,2,0,DoS,1,3,Exploits
37120,0.008323,tcp,-,FIN,34,36,2230,13288,8290.280134,31,29,2080980.5,12417638.0,7,11,0.242121,0.2206,14.720762,13.893699,255,2458416644,313296654,255,0.00075,0.000595,0.000155,66,369,0,0,2,0,2,1,1,2,0,0,0,3,5,0,Normal,0,3,Exploits
52016,0.802397,ospf,-,INT,18,0,2858,0,21.18652,254,0,26919.3418,0.0,0,0,47.199824,0.0,71.170156,0.0,0,0,0,0,0.0,0.0,0.0,159,0,0,0,2,2,2,2,2,2,0,0,0,3,2,0,DoS,1,3,Exploits
28192,0.001049,udp,dns,CON,2,2,130,162,2859.866662,31,29,495710.2188,617731.1875,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,3,2,1,1,0,0,0,8,2,0,Normal,0,3,Exploits
65378,1.441146,tcp,-,FIN,22,20,5978,1754,28.449581,62,252,31680.34375,9253.746094,8,8,68.626003,71.627211,3751.68967,103.880758,255,3445295528,1189909901,255,0.106328,0.052244,0.054084,272,88,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1,3,Exploits
31192,0.023321,tcp,-,FIN,60,62,3598,46036,5188.456565,31,29,1214013.125,15537584.0,7,24,0.389017,0.372607,21.112574,20.166503,255,3840256155,1690975675,255,0.000739,0.000582,0.000157,60,743,0,0,4,0,2,1,1,1,0,0,0,1,12,0,Normal,0,3,Exploits
44382,1.510987,tcp,http,FIN,50,278,2566,357553,216.414827,62,252,13315.79883,1886274.25,2,137,30.817327,5.391766,1754.636176,767.722157,255,3567311870,1897694234,255,0.032988,0.017461,0.015527,51,1286,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,3,Exploits
50835,1.2e-05,iso-tp4,-,INT,2,0,200,0,83333.33039,254,0,66666664.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,22,2,4,4,4,4,0,0,0,4,17,0,Fuzzers,1,3,Exploits
68696,1.549281,tcp,http,FIN,10,10,838,1190,12.263753,62,252,3898.58252,5530.307129,2,2,172.142333,163.561891,11421.17663,247.293813,255,769587518,3470089421,255,0.113764,0.076527,0.037237,84,119,1,131,2,1,3,1,1,2,0,0,1,1,3,0,Normal,0,3,Exploits
37921,0.222194,tcp,ftp-data,FIN,10,6,6320,320,67.508573,31,29,204794.0156,9613.220703,3,1,24.688222,44.117398,1884.340419,66.706219,255,1225553517,1985186877,255,0.001643,0.001485,0.000158,632,53,0,0,2,0,6,1,1,3,0,0,0,6,2,0,Normal,0,3,Exploits
43886,0.25836,tcp,-,FIN,10,6,486,268,58.058523,254,252,13562.4707,6936.058105,2,1,28.601556,45.541,1448.177321,72.587289,255,1473526558,2033502767,255,0.06868,0.030643,0.038037,49,45,0,0,12,1,4,4,2,4,0,0,0,5,12,0,Fuzzers,1,3,Exploits
66288,9.394785,tcp,-,REQ,12,0,540,0,1.170862,254,0,421.510437,0.0,11,0,854.071375,0.0,1455.62275,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,27,6,8,2,2,26,0,0,0,8,26,0,Normal,0,3,Exploits
43674,0.256937,tcp,http,FIN,12,26,878,28320,144.004174,62,252,25064.50977,847865.4375,2,11,23.357908,10.02444,1223.608485,1171.92789,255,2682938028,3473579990,255,0.050216,0.005626,0.04459,73,1089,1,13390,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,3,Exploits
58798,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,7,7,4,7,0,0,0,7,25,0,Generic,1,3,Exploits
60641,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,4,10,0,Generic,1,3,Exploits
16166,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,18,29,0,Generic,1,3,Exploits
35676,0.103982,tcp,-,FIN,76,80,4446,71834,1490.642589,31,29,337596.875,5457637.0,7,33,1.38004,1.307633,79.873393,78.012838,255,335482397,2485426884,255,0.000808,0.000671,0.000137,59,898,0,0,2,0,2,1,1,1,0,0,0,3,7,0,Normal,0,3,Exploits
12585,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic,1,3,Exploits
10026,0.304824,tcp,http,FIN,10,6,826,268,49.208725,254,252,19526.02148,5878.802246,2,1,32.008556,49.588602,1810.183288,81.756867,255,95327248,265142225,255,0.120439,0.056876,0.063563,83,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1,9,Worms
64612,0.176807,tcp,-,FIN,10,6,996,268,84.838269,254,252,40586.62891,10135.3457,2,1,19.440667,27.927801,978.691075,42.115406,255,1584530590,2188263372,255,0.058939,0.037164,0.021775,100,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
33200,0.001052,udp,dns,CON,2,2,146,178,2851.711087,31,29,555133.0625,676806.125,0,0,0.001,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,1,1,1,1,0,0,0,2,3,0,Normal,0,3,Exploits
15324,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,19,0,0,0,19,18,0,Generic,1,3,Exploits
45967,3e-06,udp,-,INT,2,0,78,0,333333.3215,254,0,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,13,2,1,1,1,1,0,0,0,1,7,0,Fuzzers,1,3,Exploits
78451,0.36721,tcp,-,FIN,10,6,634,268,40.848561,254,252,12439.74805,4880.041504,2,1,37.976333,57.190602,1921.053077,78.655055,255,3096546546,173596657,255,0.125976,0.081254,0.044722,63,45,0,0,9,1,2,3,1,5,0,0,0,3,5,0,Normal,0,3,Exploits
74736,9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,5,6,19,1,1,22,0,0,0,19,5,0,Normal,0,3,Exploits
73302,2.072825,tcp,-,FIN,10,8,994,354,8.201368,254,252,3454.223145,1196.434814,2,1,223.948,278.112844,13679.25278,500.089531,255,817341772,1827887695,255,0.209599,0.126025,0.083574,99,44,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Normal,0,3,Exploits
48496,1.3e-05,udp,-,INT,2,0,2962,0,76923.07779,254,0,911384640.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1481,0,0,0,3,2,1,1,1,1,0,0,0,1,3,0,Fuzzers,1,9,Worms
65947,0.63193,tcp,-,FIN,10,8,2516,354,26.901714,254,252,28674.0625,3924.485352,2,1,66.609111,78.536859,4427.094597,128.640961,255,749451898,1287687319,255,0.136709,0.082164,0.054545,252,44,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Normal,0,3,Exploits
51080,4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,2,2,2,2,0,0,0,6,11,0,Exploits,1,3,Exploits
52055,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,5,4,0,Generic,1,3,Exploits
70728,2.037659,tcp,-,FIN,18,14,9140,764,15.213537,254,252,33893.79688,2787.512695,6,4,119.8623,145.136234,8331.162765,338.69825,255,2597499131,1448933701,255,0.206907,0.122623,0.084284,508,55,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
78364,1e-06,udp,-,INT,2,0,78,0,1000000.003,254,0,312000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,10,2,2,2,1,10,0,0,0,2,10,0,Normal,0,3,Exploits
58109,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,9,11,0,Generic,1,3,Exploits
33509,0.012908,tcp,ssh,FIN,70,60,12472,12716,9993.802628,31,29,7619461.0,7750232.5,17,17,0.187072,0.210052,12.0181,12.79133,255,1818027967,3963720378,255,0.000712,0.00058,0.000132,178,212,0,0,1,0,3,1,1,2,0,0,0,4,1,0,Normal,0,3,Exploits
80450,1.767591,tcp,http,FIN,12,10,918,1248,11.880576,62,252,3810.836426,5087.149902,2,2,160.690094,181.876891,10908.04519,239.492813,255,3793983883,3118225523,255,0.22926,0.129832,0.099428,77,125,1,126,3,1,2,2,2,3,0,0,4,2,3,0,Normal,0,3,Exploits
26730,0.021302,tcp,-,FIN,48,50,2958,32368,4553.563112,31,29,1087973.0,11912872.0,7,18,0.445404,0.431,25.216037,24.56572,255,911066999,3060969102,255,0.00074,0.000604,0.000136,62,647,0,0,5,0,2,1,1,1,0,0,0,4,7,0,Normal,0,3,Exploits
2495,0.360568,tcp,http,FIN,10,8,818,1756,47.147835,62,252,16351.97852,34101.75,2,2,40.063111,38.48943,2000.379464,58.500992,255,3543615022,4058817458,255,0.091574,0.032592,0.058982,82,220,1,473,1,1,1,1,1,1,0,0,1,3,1,0,DoS,1,3,Exploits
57097,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,Generic,1,3,Exploits
38273,0.001098,udp,dns,CON,2,2,132,164,2732.24049,31,29,480874.3125,597449.9375,0,0,0.001,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,3,1,1,1,0,0,0,7,2,0,Normal,0,3,Exploits
20183,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,18,18,18,38,0,0,0,18,37,0,Generic,1,3,Exploits
31862,0.00114,udp,dns,CON,2,2,132,164,2631.579064,31,29,463157.9063,575438.625,0,0,0.012,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,4,0,2,3,1,1,0,0,0,13,3,0,Normal,0,3,Exploits
71323,0.561235,tcp,-,FIN,10,8,588,354,30.290341,254,252,7554.767578,4418.826172,2,1,60.171111,72.09843,3759.982165,135.584297,255,274938691,1704757681,255,0.127847,0.056543,0.071304,59,44,0,0,2,1,2,2,1,2,0,0,0,6,2,0,Normal,0,3,Exploits
46249,0.321049,tcp,-,FIN,10,6,558,268,46.721839,254,252,12533.91211,5581.702637,2,1,34.280889,40.753398,1887.308487,59.303938,255,2608769896,2327892013,255,0.147846,0.117279,0.030567,56,45,0,0,20,1,2,2,1,2,0,0,0,5,9,0,Fuzzers,1,3,Exploits
25764,0.017722,tcp,-,FIN,38,40,2438,20718,4344.882206,31,29,1071662.375,9119061.0,7,13,0.470351,0.438641,29.663661,26.000439,255,4180221603,2030964677,255,0.000729,0.000604,0.000125,64,518,0,0,2,0,2,1,1,2,0,0,0,4,3,0,Normal,0,3,Exploits
59283,0.570119,tcp,-,FIN,14,10,774,556,40.342453,254,252,10089.12109,7030.11084,4,3,43.78777,59.299332,2465.79536,85.373891,255,424168047,3117035796,255,0.081013,0.036415,0.044598,55,56,0,0,7,1,2,2,1,2,0,0,0,2,5,0,Fuzzers,1,3,Exploits
41139,0.929273,tcp,-,CON,6,2,998,86,7.53277,62,252,7162.588379,370.181854,2,1,185.8546,0.007,9324.700198,0.0,255,461160819,1755353277,255,0.504388,0.164238,0.34015,166,43,0,0,4,3,1,1,1,3,0,0,0,3,3,0,Normal,0,3,Exploits
5999,9e-06,udp,-,INT,2,0,568,0,111111.1072,254,0,252444432.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,284,0,0,0,12,2,12,12,1,12,0,0,0,12,12,0,Fuzzers,1,3,Exploits
59868,0.491682,tcp,-,FIN,10,6,850,268,30.507524,254,252,12447.06934,3644.63208,2,1,52.645111,85.992797,2655.628497,132.565406,255,1724557487,193843089,255,0.152192,0.061707,0.090485,85,45,0,0,3,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
29508,0.510229,tcp,-,FIN,16,18,1540,1644,64.676842,31,29,22640.81445,24349.85156,4,4,33.993134,29.986941,2203.069763,70.365828,255,1082935956,3253780720,255,0.000569,0.000444,0.000125,96,91,0,0,7,0,2,1,1,2,0,0,0,2,4,0,Normal,0,3,Exploits
64448,0.92889,tcp,-,FIN,10,10,824,3522,20.454521,62,252,6390.422852,27301.40234,2,3,103.21,97.249333,5229.669191,6104.424985,255,4031941409,4094288720,255,0.11328,0.052892,0.060388,82,352,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
77567,3.6e-05,udp,-,INT,2,0,1064,0,27777.7768,254,0,118222216.0,0.0,0,0,0.036,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,12,11,1,35,0,0,0,11,35,0,Normal,0,3,Exploits
44766,55.350929,tcp,-,FIN,20,14,1270,622,0.596196,254,252,174.450546,83.539696,4,1,2912.077368,4250.645,392871.7013,14430.853,255,451521883,4231087793,255,0.175592,0.092533,0.083059,64,44,0,0,8,1,4,3,3,3,0,0,0,3,7,0,Fuzzers,1,3,Exploits
57247,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,5,5,4,5,0,0,0,5,12,0,Generic,1,3,Exploits
62024,1.68481,tcp,-,FIN,10,8,534,354,10.090158,254,252,2283.937012,1471.976074,2,1,187.201111,228.704422,11117.43423,325.903219,255,3322282008,2481701657,255,0.184056,0.08307,0.100986,53,44,0,0,8,1,1,1,1,1,0,0,0,1,3,0,Fuzzers,1,3,Exploits
60592,6e-06,ipcv,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,6,6,6,6,0,0,0,6,12,0,Exploits,1,3,Exploits
76971,0.47906,tcp,-,FIN,10,6,534,268,31.311318,254,252,8032.396973,3740.658936,2,1,49.306,78.813398,2619.936551,124.237766,255,1684679429,1152961117,255,0.174968,0.084986,0.089982,53,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Normal,0,3,Exploits
3271,9e-06,skip,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits,1,3,Exploits
40823,1.074361,tcp,http,FIN,10,8,824,1112,15.82336,62,252,5525.14502,7245.237305,2,2,119.373444,120.563289,6092.184254,240.396859,255,1628004028,1762060464,255,0.241388,0.158639,0.082749,82,139,1,153,3,1,17,2,1,2,0,0,1,2,2,0,Normal,0,3,Exploits
38638,0.223305,tcp,ftp-data,FIN,8,12,424,8824,85.085421,31,29,13291.23828,289792.0,1,4,31.852144,20.253545,2119.587624,1673.126706,255,2957906785,914586341,255,0.000647,0.000512,0.000135,53,735,0,0,2,0,5,1,1,3,0,0,0,8,5,0,Normal,0,3,Exploits
36002,0.001659,udp,-,CON,4,4,528,304,4219.409427,31,29,1909584.125,1099457.5,0,0,0.428667,0.205,0.599862,0.284967,0,0,0,0,0.0,0.0,0.0,132,76,0,0,7,0,4,1,1,3,0,0,0,3,4,0,Normal,0,3,Exploits
46992,0.337117,tcp,http,FIN,54,12,61987,526,192.811406,254,252,1443771.75,11461.89648,24,1,6.360698,29.916818,624.564026,45.177402,255,381023199,2587549685,255,0.053726,0.007305,0.046421,1148,44,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,3,Exploits
57877,1.2e-05,udp,dns,INT,2,0,114,0,83333.33039,254,0,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,4,4,4,4,0,0,0,4,14,0,Generic,1,3,Exploits
50592,1.1e-05,micp,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,2,2,2,2,0,0,0,9,9,0,Exploits,1,3,Exploits
32817,0.001087,udp,dns,CON,2,2,146,178,2759.889575,31,29,537258.5,655013.8125,0,0,0.011,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,3,2,1,1,0,0,0,2,3,0,Normal,0,3,Exploits
24883,0.036738,tcp,-,FIN,72,74,4238,65118,3946.866917,31,29,910229.1875,13988567.0,7,30,0.510648,0.495685,28.136236,27.760984,255,965351029,3117829394,255,0.000726,0.000548,0.000178,59,880,0,0,5,0,2,1,1,1,0,0,0,3,5,0,Normal,0,3,Exploits
60881,1.813317,tcp,-,FIN,16,12,886,678,14.88984,254,252,3666.209717,2744.142334,4,4,120.826202,158.020187,6705.527186,260.450312,255,2540617557,1355554207,255,0.179777,0.075091,0.104686,55,57,0,0,9,1,2,1,1,1,0,0,0,3,5,0,Fuzzers,1,3,Exploits
